Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-13 18:09:46,7,Lido Staked Ether,steth,1840.0
2025-03-13 18:09:46,8,BNB,bnb,576.0
2025-03-13 18:09:46,9,Wrapped SOL,wrsol,144.0
2025-03-13 18:09:46,10,Solana,sol,122.0
2025-03-13 18:10:56,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 18:10:56,2,Bitcoin,btc,80200.0
2025-03-13 18:10:56,3,Wrapped Bitcoin,wbtc,80100.0
2025-03-13 18:10:56,4,UGOLD Inc.,ugold,3050.0
2025-03-13 18:10:56,5,Wrapped stETH,wsteth,2210.0
2025-03-13 18:10:56,6,Ethereum,eth,1840.0
2025-03-13 18:10:56,7,Lido Staked Ether,steth,1840.0
2025-03-13 18:10:56,8,BNB,bnb,576.0
2025-03-13 18:10:56,9,Wrapped SOL,wrsol,144.0
2025-03-13 18:10:56,10,Solana,sol,122.0
